id,name,pass,stage,categories,difficulty,error_excerpt
4stSRf,Curvature visualization,buffer,compile,AH+K+T+X,high,<kernel>:1558:1: error: must use 'struct' tag to refer to type 'HNum3' | <kernel>:1558:15: error: unknown type name 'in' | <kernel>:1558:18: error: expected ')' | <kernel>:1564:1: error: must use 'struct' tag to refer to type 'HNum3'
MlySRh,8x Multi-Graphing,image,compile,AI,med,<kernel>:2136:51: error: member reference base type 'float' is not a structure or union
Md2fzV,[SH17C] Schooling,buffer,compile,AI+B,high,<kernel>:3224:9: error: member reference base type 'uint [8]' is not a structure or union | <kernel>:3224:21: error: passing '__generic PrintState' to parameter of incompatible type '__generic PrintState *'; remove * | <kernel>:3281:17: error: member reference base type 'uint [11]' is not a structure or union | <kernel>:3281:29: error: passing 'PrintState' to parameter of incompatible type '__generic PrintState *'; take the address with &
ldKcz3,BT.2020 in ICtCp,image,compile,AI+B,high,<kernel>:2185:5: error: member reference base type 'uint [11]' is not a structure or union | <kernel>:2185:17: error: passing 'PrintState' to parameter of incompatible type '__generic PrintState *'; take the address with &
3ds3WN,MilkyNavier,image,compile,B,high,<kernel>:1722:38: error: passing 'float3' (vector of 3 'float' values) to parameter of incompatible type '__generic float3 *'; take the address with &
4dtczB,PBR Marble,image,compile,B,high,<kernel>:1597:20: error: passing '__generic float' to parameter of incompatible type '__generic float *'; remove * | <kernel>:1605:20: error: passing 'float' to parameter of incompatible type '__generic float *'; take the address with & | <kernel>:1609:20: error: passing 'float' to parameter of incompatible type '__generic float *'; take the address with &
4lSyRm,Simplex Frustum Tracing,image,compile,B,high,<kernel>:1954:23: error: passing '__global float3 *' to parameter of type 'float3 *' changes address space of pointer | <kernel>:1968:51: error: passing '__global float3 *' to parameter of type 'float3 *' changes address space of pointer | <kernel>:1969:51: error: passing '__global float3 *' to parameter of type 'float3 *' changes address space of pointer | <kernel>:1970:51: error: passing '__global float3 *' to parameter of type 'float3 *' changes address space of pointer
4sl3z4,Moonlight,image,compile,B,high,<kernel>:1861:86: error: passing 'float' to parameter of incompatible type '__generic float *'; take the address with & | <kernel>:1864:10: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values) | <kernel>:1875:34: error: passing 'float' to parameter of incompatible type '__generic float *'; take the address with & | <kernel>:1878:10: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values)
4tGGzd,Sampling Spherical Triangle,image,compile,B,high,<kernel>:2022:5: error: passing '__generic float *' to parameter of incompatible type 'float' | <kernel>:2022:5: error: invalid operands to binary expression ('float' and '__generic float *') | <kernel>:2022:5: error: assigning to '__generic float *' from incompatible type 'float' | <kernel>:2022:5: error: assigning to '__generic SurfaceHitInfo *' from incompatible type 'SurfaceHitInfo'
4tVSDm,Temporal Resolve Pathtracer 3,buffer,compile,B,high,<kernel>:1715:145: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values) | <kernel>:1716:145: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values)
MdGBWD,Boxlight 3D,image,compile,B,high,<kernel>:1636:17: error: assigning to '__generic float *' from incompatible type 'float' | <kernel>:1648:17: error: assigning to '__generic float *' from incompatible type 'float' | <kernel>:1835:37: error: passing 'float3' (vector of 3 'float' values) to parameter of incompatible type '__generic float3 *'; take the address with &
XdKSRV,glslanarity,image,compile,B,high,<kernel>:1625:9: error: invalid operands to binary expression ('float' and '__generic float *') | <kernel>:1625:9: error: assigning to '__generic float *' from incompatible type 'float' | <kernel>:1625:9: error: invalid operands to binary expression ('__generic float *' and 'float') | <kernel>:1628:9: error: invalid operands to binary expression ('float' and '__generic float *')
XdtXDX,Please Classify This Approach,image,compile,B,high,<kernel>:1567:45: error: indirection requires pointer operand ('float' invalid)
XlVSWh,Temporal Resolve Pathtracer 2,buffer,compile,B,high,<kernel>:1709:120: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values) | <kernel>:1710:120: error: assigning to '__generic float3 *' from incompatible type 'float3' (vector of 3 'float' values)
XsXfz2,silver tilings,image,compile,B,high,<kernel>:1549:9: error: member reference base type '__generic float3 *' is not a structure or union | <kernel>:1549:9: error: member reference base type '__generic float3 *' is not a structure or union | <kernel>:1549:9: error: member reference base type '__generic float3 *' is not a structure or union | <kernel>:1549:18: error: member reference base type '__generic float3 *' is not a structure or union
XtfSDS,path marcher 3,buffer,compile,B,high,<kernel>:1578:17: error: unexpected type name 'light': expected expression | <kernel>:1933:40: error: passing 'float3' (vector of 3 'float' values) to parameter of incompatible type '__generic float3 *'; take the address with &
XtfcRX,Midnight Snow Plow,image,compile,B,high,<kernel>:1593:16: error: 'overloadable' attribute only applies to functions | <kernel>:1594:8: error: member reference base type '__generic float3 *' is not a structure or union | <kernel>:1594:8: error: member reference base type '__generic float3 *' is not a structure or union | <kernel>:1594:32: error: member reference base type '__generic float3 *' is not a structure or union
lsGyDt,The explorer,buffer,compile,B,high,<kernel>:1660:8: error: passing 'float2' (vector of 2 'float' values) to parameter of incompatible type '__generic float2 *' | <kernel>:1661:8: error: passing 'float2' (vector of 2 'float' values) to parameter of incompatible type '__generic float2 *' | <kernel>:1879:8: error: passing '__global float2' (vector of 2 'float' values) to parameter of incompatible type '__generic float2 *' | <kernel>:1880:8: error: passing '__global float2' (vector of 2 'float' values) to parameter of incompatible type '__generic float2 *'
lsXGzH,Spout,image,compile,B,high,<kernel>:1855:23: error: passing 'C_HitInfo' to parameter of incompatible type '__generic C_HitInfo *'; take the address with & | <kernel>:1910:11: error: no matching function for call to 'GLSL_mix' | <kernel>:2049:25: error: passing 'C_HitInfo' to parameter of incompatible type '__generic C_HitInfo *'; take the address with &
tsfGz2,ElectricField,buffer,compile,B,high,<kernel>:1706:37: error: passing '__global float4 *' to parameter of type 'float4 *' changes address space of pointer
tsfGz2,ElectricField,buffer,compile,B,high,<kernel>:1712:37: error: passing '__global float4 *' to parameter of type 'float4 *' changes address space of pointer
tsfGz2,ElectricField,buffer,compile,B,high,<kernel>:1712:37: error: passing '__global float4 *' to parameter of type 'float4 *' changes address space of pointer
tsfGz2,ElectricField,buffer,compile,B,high,<kernel>:1722:29: error: passing '__global float4 *' to parameter of type 'float4 *' changes address space of pointer
XlXfDs,Ray marched PT,buffer,compile,B+F+G+T,high,"<kernel>:1618:5: error: invalid token at start of a preprocessor expression | <kernel>:1621:34: error: subscripted value is not an array, pointer, or vector | <kernel>:1622:17: error: subscripted value is not an array, pointer, or vector | <kernel>:1623:32: error: subscripted value is not an array, pointer, or vector"
MstXzN,Boulder Dash,buffer,compile,B+N,high,<kernel>:1804:5: error: assigning to '__generic float4 *' from incompatible type 'float4' (vector of 4 'float' values) | <kernel>:1805:5: error: assigning to '__generic float4 *' from incompatible type 'float4' (vector of 4 'float' values) | <kernel>:1806:5: error: assigning to '__generic float4 *' from incompatible type 'float4' (vector of 4 'float' values) | <kernel>:1820:45: error: initializing 'float' with an expression of incompatible type 'int2' (vector of 2 'int' values)
MtV3WD,Another New Tree,image,transpile,C,med,"TranspileError: Failed to transform GLSL: Invalid number of arguments for mat4 constructor: 12 at line 151, column 9"
Xty3Dw,IFS Display,image,transpile,C,med,"TranspileError: Failed to transform GLSL: Invalid number of arguments for mat4 constructor: 12 at line 151, column 9"
4dsBDn,Interactive Apollonian,image,compile,D,low,<kernel>:1538:12: error: redefinition of 'rotate' as different kind of symbol | <kernel>:1734:9: error: reference to overloaded function could not be resolved; did you mean to call it?
4l33Rn,Fractal Plates 10,image,compile,D,low,<kernel>:1569:8: error: redefinition of 'GLSL_pow'
Ml33W8,The Matrix,image,compile,D,low,<kernel>:1680:7: error: redefinition of 'GLSL_tanh' | <kernel>:1689:8: error: redefinition of 'GLSL_pow'
MsKXRh,Mountain March,image,compile,D,low,<kernel>:1530:11: error: redefinition of 'rotate2D' as different kind of symbol | <kernel>:1535:30: error: taking address of function is not allowed | <kernel>:1764:5: error: taking address of function is not allowed
MtdGR2,Circle test 003,image,compile,D,low,<kernel>:1534:7: error: redefinition of 'step' as different kind of symbol | <kernel>:1673:76: error: passing '<overloaded function type>' to parameter of incompatible type 'float' | <kernel>:1674:100: error: passing '<overloaded function type>' to parameter of incompatible type 'float' | <kernel>:1675:78: error: passing '<overloaded function type>' to parameter of incompatible type 'float'
lly3Dm,More Galaxies,image,compile,D,low,<kernel>:1587:8: error: redefinition of 'GLSL_pow'
ltd3RN,[SH16B] Flight,buffer,compile,D,low,<kernel>:1539:11: error: redefinition of 'rotate2D' as different kind of symbol | <kernel>:1581:32: error: taking address of function is not allowed | <kernel>:1704:5: error: taking address of function is not allowed
ws23RW,reflect cube and sphere,image,compile,D,low,<kernel>:1798:12: error: redefinition of 'fragColor'
4dfXW4,Feature Extraction,image,compile,D+K+X,high,<kernel>:2181:65: error: redefinition of parameter 'OUT' | <kernel>:2181:65: error: parameter name omitted | <kernel>:2183:9: error: use of undeclared identifier 'c' | <kernel>:2184:9: error: use of undeclared identifier 's'
4dVXWz,random walk / Brownian motion,buffer,compile,E,low,<kernel>:1653:22: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1660:31: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
4lSBzm,Weaved 3D Truchet,image,compile,E,low,<kernel>:1806:33: error: cannot convert between vector and non-scalar values ('matrix2x2' and 'float2' (vector of 2 'float' values)) | <kernel>:1819:34: error: cannot convert between vector and non-scalar values ('matrix2x2' and 'float2' (vector of 2 'float' values))
4tSSzt,crowded spheres,image,compile,E,low,<kernel>:1657:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1658:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1659:5: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1679:13: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
4tVGzK,symmetrical smootmix mettaballs,image,compile,E,low,<kernel>:1724:36: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
MdycRK,Tesla's Tower,image,compile,E,low,<kernel>:2049:14: error: cannot convert between vector and non-scalar values ('matrix3x3' and 'float3' (vector of 3 'float' values))
XlKSWG,crowded 23,image,compile,E,low,<kernel>:1671:9: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1672:9: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1673:9: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
XlcBR7,Hologram/Iridescence Raymarching,image,compile,E,low,<kernel>:1564:11: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1725:19: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1737:21: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3')
XsBcDc,vornoy mountain maze,image,compile,E,low,<kernel>:1799:6: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1800:6: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
Xt2XDh,Mechanical Brain,image,compile,E,low,<kernel>:1689:64: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1692:65: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1693:65: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1694:65: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3')
lstBDl,Single pass DoF,buffer,compile,E,low,<kernel>:1763:16: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2') | <kernel>:1764:13: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
wdSXW1,Advecting random velocity - 3d,buffer,compile,E,low,<kernel>:1652:70: error: cannot convert between vector and non-scalar values ('float2' (vector of 2 'float' values) and 'matrix2x2')
4lcXDM,Tesla coil,image,compile,E+J,med,<kernel>:1825:46: error: cannot convert between vector and non-scalar values ('float3' (vector of 3 'float' values) and 'matrix3x3') | <kernel>:1854:44: error: unexpected type name 'float3': expected expression | <kernel>:1855:55: error: unexpected type name 'float3': expected expression | <kernel>:1858:36: error: unexpected type name 'float3': expected expression
MtXfWn,Seashape,image,compile,E+J,med,<kernel>:1651:7: error: unexpected type name 'float3': expected expression | <kernel>:1657:35: error: cannot convert between vector and non-scalar values ('matrix3x3' and 'float3' (vector of 3 'float' values)) | <kernel>:1658:35: error: cannot convert between vector and non-scalar values ('matrix3x3' and 'float3' (vector of 3 'float' values)) | <kernel>:1659:35: error: cannot convert between vector and non-scalar values ('matrix3x3' and 'float3' (vector of 3 'float' values))
MllBzj,Moebius Spiral iso-grid,image,compile,F,med,"<kernel>:1728:41: error: subscripted value is not an array, pointer, or vector"
ls3cDr,my first pathtracing,buffer,compile,F,med,"<kernel>:1677:44: error: subscripted value is not an array, pointer, or vector"
MtscRM,euclidean cubic bezier,image,compile,F+J,med,"<kernel>:1878:35: error: subscripted value is not an array, pointer, or vector | <kernel>:1878:54: error: subscripted value is not an array, pointer, or vector | <kernel>:1879:16: error: unexpected type name 'float4': expected expression"
4tXcRl,Simple Greeble - Split4,image,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 1, col 1): Syntax error in GLSL source"
4tfSDj,Thumpn' Speakers,image,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 183, col 8): Syntax error at line 183, column 8"
4tycWd,audio envelope canvas,image,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 1401, col 8): Syntax error at line 1401, column 8"
MdVcRK,Polytopes with faces,buffer,compile,G,high,<kernel>:1647:9: error: invalid token at start of a preprocessor expression
MlKcRt,AutomaticDifferenciation lib,image,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 326, col 54): Syntax error at line 326, column 54"
MsBczy,mouse-keyboard button overlay,buffer,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 1, col 1): Syntax error in GLSL source"
lsVBRy,Monte Carlo Bloom,image,transpile,G,high,"TranspileError: Failed to parse GLSL: ParseError(line 36, col 5): Syntax error at line 36, column 5"
MdVcRK,Polytopes with faces,image,compile,G+K+T,high,<kernel>:1706:5: error: invalid token at start of a preprocessor expression | <kernel>:1762:24: error: unknown type name 'out' | <kernel>:1762:28: error: expected ')' | <kernel>:1762:28: error: parameter name omitted
4ljGW1,Artificial,image,compile,H,med,<kernel>:1562:26: error: invalid operands to binary expression ('matrix3x3' and 'matrix3x3') | <kernel>:1567:22: error: invalid operands to binary expression ('matrix3x3' and 'matrix3x3') | <kernel>:1568:22: error: invalid operands to binary expression ('matrix3x3' and 'matrix3x3')
lsKSDm,Ray Marching Experiment 46,image,compile,H,med,<kernel>:1548:39: error: invalid operands to binary expression ('matrix2x2' and 'float') | <kernel>:1548:43: error: invalid operands to binary expression ('matrix2x2' and 'float') | <kernel>:1548:48: error: invalid operands to binary expression ('matrix2x2' and 'float') | <kernel>:1555:45: error: invalid operands to binary expression ('matrix2x2' and 'float')
4dVGzw,Automatic Differentiation,image,compile,J,med,<kernel>:1550:22: error: unexpected type name 'float4': expected expression | <kernel>:1550:54: error: unexpected type name 'float4': expected expression | <kernel>:1550:86: error: unexpected type name 'float4': expected expression | <kernel>:1555:12: error: unexpected type name 'float4': expected expression
4dffRs,CIElab,image,compile,J,med,<kernel>:1584:20: error: expected expression | <kernel>:1584:20: error: expected expression | <kernel>:1589:20: error: unexpected type name 'float3': expected expression | <kernel>:1589:20: error: unexpected type name 'float3': expected expression
4tsSRj,No Man's Portal,image,compile,J,med,<kernel>:1839:23: error: unexpected type name 'float3': expected expression | <kernel>:1840:29: error: unexpected type name 'float2': expected expression
ld2BDy,Celtic knot 2,image,compile,J,med,<kernel>:1665:7: error: unexpected type name 'float4': expected expression | <kernel>:1665:7: error: unexpected type name 'float3': expected expression | <kernel>:1665:7: error: unexpected type name 'float4': expected expression | <kernel>:1665:7: error: unexpected type name 'float3': expected expression
wdsXWl,Rounding the Square L1 Style,image,compile,J,med,<kernel>:1645:16: error: unexpected type name 'float2': expected expression
MdSfWc,Volumetric Stanford Bunny 4,image,compile,J+V,med,<kernel>:1676:28: error: unexpected type name 'float2': expected expression | <kernel>:1676:28: error: unexpected type name 'float2': expected expression | <kernel>:1676:28: error: expected expression | <kernel>:1676:28: error: expected expression
MsVBzW,Abstract Sci-Fi Tunnel,buffer,transpile,K,high,"TranspileError: Failed to parse GLSL: ParseError(line 57, col 9): Syntax error at line 57, column 9"
XsBczV,19 transparent celshade outlines,buffer,transpile,K,high,"TranspileError: Failed to parse GLSL: ParseError(line 1, col 1): Syntax error at line 1, column 1"
MltfDH,FM Random Banjo,image,transpile,K+T,high,"TranspileError: Failed to parse GLSL: ParseError(line 653, col 10): Syntax error at line 653, column 10"
3dlSzs,GLSL Auto Tetris,buffer,compile,K+V,high,<kernel>:1646:13: error: unexpected type name 'uint': expected expression | <kernel>:1666:8: error: expected expression | <kernel>:1667:23: error: unexpected type name 'uint': expected expression | <kernel>:1674:50: error: unexpected type name 'uint': expected expression
3dlSzs,GLSL Auto Tetris,buffer,compile,K+V,high,<kernel>:1646:13: error: unexpected type name 'uint': expected expression | <kernel>:1666:8: error: expected expression | <kernel>:1667:23: error: unexpected type name 'uint': expected expression | <kernel>:1674:50: error: unexpected type name 'uint': expected expression
4dSfWD,[SH17A] Lawnmower Game,image,compile,L,low,<kernel>:1644:88: error: invalid suffix 'f.xy' on floating constant
lscfRS,Siemens star antialiasing,image,compile,L,low,<kernel>:1688:12: error: expected expression | <kernel>:1689:12: error: expected expression | <kernel>:1690:12: error: expected expression | <kernel>:1691:12: error: expected expression
3ds3RB,Short tetris (947 chars) ,image,compile,N,med,<kernel>:1674:49: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1674:71: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
4d3yDn,Sound Experiment 2018-02-11 1,buffer,compile,N,med,<kernel>:1637:12: error: invalid conversion between ext-vector type 'float4' (vector of 4 'float' values) and 'uint4' (vector of 4 'unsigned int' values) | <kernel>:1765:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
4lSyzK,bug video MIPmap 2,image,compile,N,med,<kernel>:1671:16: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values)
4lccDj,Isometric Shores,image,compile,N,med,<kernel>:1708:17: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values)
4ltczj,WIP Fast Z-order Sort,image,compile,N,med,<kernel>:1728:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
4ltczj,WIP Fast Z-order Sort,buffer,compile,N,med,<kernel>:1823:26: error: initializing 'float' with an expression of incompatible type 'int2' (vector of 2 'int' values)
4ltczj,WIP Fast Z-order Sort,buffer,compile,N,med,<kernel>:1737:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1737:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
4ltczj,WIP Fast Z-order Sort,buffer,compile,N,med,<kernel>:1823:26: error: initializing 'float' with an expression of incompatible type 'int2' (vector of 2 'int' values)
MsBczy,mouse-keyboard button overlay,image,compile,N,med,<kernel>:1648:22: error: invalid conversion between vector type 'int __attribute__((ext_vector_type(2)))' (vector of 2 'int' values) and integer type 'bool' of different size | <kernel>:1648:47: error: invalid conversion between vector type 'int __attribute__((ext_vector_type(2)))' (vector of 2 'int' values) and integer type 'bool' of different size | <kernel>:1648:131: error: invalid conversion between vector type 'int __attribute__((ext_vector_type(2)))' (vector of 2 'int' values) and integer type 'bool' of different size | <kernel>:1725:9: error: invalid conversion between vector type 'int 
MsGfz1,River Surface Simulation,image,compile,N,med,<kernel>:1834:47: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1835:49: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
MtSBWw,scrambling,buffer,compile,N,med,<kernel>:1659:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
WdBGRz,bouncing rays - lense,image,compile,N,med,<kernel>:1682:20: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1684:37: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
XdVSRc,2D KaliSet Browser,image,compile,N,med,<kernel>:1724:25: error: invalid conversion between vector type 'float4' (vector of 4 'float' values) and integer type 'int' of different size
XdVSRc,2D KaliSet Browser,buffer,compile,N,med,<kernel>:1772:21: error: invalid conversion between vector type 'float4' (vector of 4 'float' values) and integer type 'int' of different size
XljczK,Sound Experiment 2017-10-29,buffer,compile,N,med,<kernel>:1576:12: error: invalid conversion between ext-vector type 'float4' (vector of 4 'float' values) and 'uint4' (vector of 4 'unsigned int' values) | <kernel>:1708:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
XtlfRl,melting wax britney,buffer,compile,N,med,<kernel>:1570:42: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values) | <kernel>:1575:36: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values) | <kernel>:1580:39: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values) | <kernel>:1602:67: error: invalid conversion between ext-vector type 'float2' (vector of 2 'float' values) and 'int2' (vector of 2 'int' values)
ld2BWW,[SH17B] Little horror story,buffer,compile,N,med,<kernel>:1863:55: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
ld2BWW,[SH17B] Little horror story,buffer,compile,N,med,<kernel>:1861:55: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
